"DIRECTORIO","SECUENCIA_P","ORDEN","HOGAR","REGIS","P6016","P6020","P6030S1","P6030S3","Edad_","P6050","P6070","P6081","P6081S1","P6083","P6083S1","P6071","P6071S1","P6090","P6140","P6150","P6100","P6110","P6120","P6125","P6160","P6170","P6175","P6210","P6210S1","P6220","P6269","CLASE","ESC","MES","DPTO","fex_c_2011","AREA","P6080","P6080S1","INGLABO"
5125900,1,1,1,10,1,1,12,1974,45,1,3,2,,2,,1,2,1,,,1,1,98,2,1,2,,6,3,3,,1,14,1,20,"203,770718926805",20,6," ",2000000
5125900,1,3,1,10,3,1,1,1998,22,3,6,1,1,1,2,,,1,,,1,1,98,2,1,2,,6,3,3,,1,14,1,20,"203,770718926805",20,6," ",3000000
5125905,1,1,1,10,1,1,7,1955,64,1,4,3,,2,,,,1,,,2,1,400000,2,1,2,,6,6,5,,1,17,1,20,"185,299583410621",20,6," ",4000000
5125912,1,4,1,10,4,1,6,1989,30,5,2,2,,2,,1,3,1,,,3,,,2,1,2,,5,11,2,,1,11,1,23,"196,995740955218",23,6," ",1000000
5125913,1,1,1,10,1,1,9,1968,51,1,2,3,,2,,1,2,1,,,1,1,44000,2,1,2,,5,11,2,,1,11,1,23,"206,824241011061",23,6," ",1100000
5125917,1,1,1,10,1,1,5,1986,33,1,2,2,,2,,1,2,1,,,3,,,2,1,2,,5,11,2,,1,11,1,23,"189,016032786896",23,6," ",3000000
5125922,1,4,1,10,4,2,3,1992,27,3,6,1,1,1,2,,,1,,,3,,,2,1,2,,5,11,2,,1,11,1,23,"118,462180300132",23,6," ",1000000
5125923,1,4,1,10,4,1,10,1987,32,5,2,2,,2,,1,3,1,,,3,,,2,1,2,,6,5,4,,1,16,1,23,"219,405920361237",23,6," ",1000000
5125930,1,1,1,10,1,1,12,1984,35,1,2,2,,2,,1,2,1,,,1,1,40000,2,1,2,,5,11,2,,1,11,1,23,"196,900848391386",23,6," ",1000000
5125931,1,3,1,10,3,2,6,1984,35,3,4,3,,1,2,,,1,,,1,1,48000,2,1,2,,6,5,4,,1,16,1,23,"146,252352091042",23,6," ",1200000
5125935,1,2,1,10,2,2,12,1961,58,5,6,3,,2,,,,1,,,1,1,80000,2,1,2,,6,2,3,,1,13,1,23,"146,15745952721",23,6," ",2000000
5125938,1,1,1,10,1,1,12,1994,25,1,2,2,,2,,1,2,1,,,1,1,40000,2,1,2,,6,3,3,,1,14,1,23,"174,716430202416",23,6," ",1000000
5125938,1,2,1,10,2,2,9,1996,23,2,2,2,,2,,1,1,1,,,1,1,48000,2,1,2,,6,5,4,,1,16,1,23,"174,716430202416",23,6," ",1200000
5125939,1,1,1,10,1,2,4,1980,39,1,2,3,,2,,1,2,1,,,1,5,,2,1,2,,5,11,2,,1,11,1,23,"212,610219029565",23,6," ",1000000
5125943,1,2,1,10,2,1,8,1981,38,3,3,2,,1,1,1,3,1,,,1,1,44000,2,1,2,,6,5,4,,1,16,1,23,"140,050827727824",23,6," ",1170000
5125944,1,7,1,10,7,1,1,1998,22,4,1,1,5,2,,1,8,1,,,1,5,,2,1,2,,5,11,2,,1,11,1,23,"201,349674323007",23,6," ",1110000
5125945,1,1,1,10,1,2,2,1957,62,1,4,3,,2,,,,1,,,1,1,92000,2,1,2,,5,11,2,,1,11,1,23,"156,261076563449",23,6," ",2300000
5125945,1,4,1,10,4,2,5,1988,31,3,4,2,,1,1,,,1,,,1,1,72000,2,1,2,,6,7,5,,1,18,1,23,"156,261076563449",23,6," ",1850000
5125947,1,2,1,10,2,1,8,1986,33,3,6,2,,1,1,,,1,,,2,1,64000,2,1,2,,5,11,2,,1,11,1,23,"133,944195928439",23,6," ",1600000
5125949,1,1,1,10,1,1,2,1974,46,1,1,2,,3,,1,2,1,,,3,,,2,1,2,,5,11,2,,1,11,1,23,"175,537962180742",23,6," ",1100000
5125950,1,4,1,10,4,1,6,1981,38,3,2,1,1,1,2,1,5,1,,,3,,,2,1,2,,6,5,4,,1,16,1,23,"133,086031207699",23,6," ",2000000
5125952,1,5,1,10,5,2,11,1976,43,9,4,3,,3,,,,1,,,1,1,48000,2,1,2,,6,2,3,,1,13,1,23,"154,519600670397",23,6," ",1200000
5125956,1,1,1,10,1,2,5,1975,44,1,3,2,,2,,1,2,1,,,3,,,2,1,2,,5,11,2,,1,11,1,23,"197,283281366251",23,6," ",1500000
5125956,1,2,1,10,2,1,7,1975,44,2,3,3,,2,,1,1,1,,,3,,,2,1,2,,6,7,5,,1,18,1,23,"197,283281366251",23,6," ",1500000
5125959,1,1,1,10,1,1,8,1984,35,1,2,2,,2,,1,2,1,,,1,3,109726,2,1,2,,6,5,4,,1,16,1,23,"188,251166837164",23,6," ",1400000
5125962,1,3,1,10,3,1,7,1989,30,5,2,2,,2,,1,2,1,,,1,3,109725,2,1,2,,5,11,2,,1,11,1,23,"155,760198366004",23,6," ",2500000
5125963,1,1,1,10,1,1,9,1974,45,1,3,2,,3,,1,2,1,,,1,3,109726,2,1,2,,6,5,4,,1,16,1,23,"196,900848391386",23,6," ",1000000
5125964,1,2,1,10,2,2,1,1976,44,2,3,2,,1,5,1,1,1,,,1,1,104000,2,1,2,,6,5,4,,1,16,1,23,"155,377765391138",23,6," ",2600000
5125967,1,3,1,10,3,1,12,1986,33,5,1,2,,2,,1,2,1,,,1,1,56000,2,1,2,,6,2,3,,1,13,1,23,"197,722380369712",23,6," ",1400000
5125969,1,1,1,10,1,2,5,1995,24,1,2,2,,1,3,2,,1,,,1,1,48000,2,1,1,2,6,1,2,2,1,12,1,23,"209,364082518982",23,6," ",1200000
5125978,1,1,1,10,1,2,8,1959,60,1,5,3,,2,,,,1,,,3,,,2,1,2,,6,2,3,,1,13,1,23,"145,335927548883",23,6," ",1350000
5125983,1,1,1,10,1,1,11,1964,55,1,2,3,,2,,1,2,1,,,1,3,103600,2,1,2,,5,11,2,,1,11,1,27,"34,85800700414",27,5," ",1860000
5125984,1,1,1,10,1,1,2,1990,29,1,4,2,,2,,,,1,,,3,,,2,1,2,,5,11,2,,1,11,1,27,"112,189910663683",27,5," ",1000000
5125991,1,1,1,10,1,1,12,1974,45,1,2,2,,2,,1,2,1,,,1,1,64000,2,1,2,,6,5,4,,1,16,1,27,"34,85800700414",27,5," ",1600000
5125992,1,1,1,10,1,1,9,1963,56,1,2,3,,2,,1,2,1,,,1,1,42000,2,1,2,,6,5,4,,1,16,1,27,"34,85800700414",27,5," ",2500000
5125995,1,1,1,10,1,1,1,1960,60,1,2,3,,3,,1,2,1,,,1,3,460000,2,1,2,,6,7,5,,1,18,1,27,"34,85800700414",27,5," ",5600000
5125995,1,2,1,10,2,2,10,1963,56,2,2,3,,1,3,1,1,1,,,1,1,57000,2,1,2,,6,5,4,,1,16,1,27,"34,85800700414",27,5," ",3000000
5125996,1,2,1,10,2,1,9,1963,56,3,4,3,,1,1,,,1,,,1,3,500000,2,1,2,,6,6,5,,1,17,1,27,"92,8009419434675",27,5," ",4000000
5126000,1,1,1,10,1,2,12,1971,48,1,6,2,,2,,,,1,,,1,1,98000,2,1,2,,6,6,5,,1,17,1,27,"69,7160140082799",27,5," ",3000000
5126001,1,1,1,10,1,1,5,1994,25,1,2,2,,2,,1,2,1,,,1,1,76000,2,1,2,,5,11,2,,1,11,1,27,"190,946892600259",27,5," ",2300000
5126002,1,1,1,10,1,1,5,1972,47,1,2,3,,2,,1,2,1,,,2,2,78000,2,1,2,,5,11,2,,1,11,1,27,"69,7160140082799",27,5," ",1200000
5126003,1,1,1,10,1,1,11,1989,30,1,3,2,,2,,1,2,1,,,1,1,120000,2,1,2,,6,5,4,,1,16,1,27,"320,693664438088",27,5," ",3000000
5126003,1,2,1,10,2,2,5,1989,30,2,3,2,,2,,1,1,1,,,1,1,40000,2,1,2,,6,2,3,,1,13,1,27,"320,693664438088",27,5," ",1000000
5126004,1,1,1,10,1,1,5,1960,59,1,2,3,,3,,1,2,1,,,1,5,,2,1,2,,6,6,5,,1,17,1,27,"34,85800700414",27,5," ",3000000
5126004,1,2,1,10,2,2,7,1972,47,2,2,2,,2,,1,1,1,,,1,3,400000,2,1,2,,6,6,5,,1,17,1,27,"34,85800700414",27,5," ",15000000
5126005,1,1,1,10,1,2,2,1967,52,1,4,3,,2,,,,1,,,1,1,80000,2,1,2,,6,5,4,,1,16,1,27,"34,85800700414",27,5," ",2000000
5126006,1,1,1,10,1,1,12,1984,35,1,3,2,,2,,1,2,1,,,1,3,130000,2,1,2,,6,5,4,,1,16,1,27,"34,85800700414",27,5," ",2000000
5126007,1,1,1,10,1,2,9,1958,61,1,2,3,,3,,1,2,1,,,1,1,48000,2,1,2,,6,6,5,,1,17,1,27,"34,85800700414",27,5," ",1600000
5126007,1,2,1,10,2,1,9,1959,60,2,2,3,,2,,1,1,1,,,1,2,332000,2,1,2,,6,2,3,,1,13,1,27,"34,85800700414",27,5," ",2600000
5126009,1,1,1,10,1,2,2,1956,63,1,3,3,,2,,1,2,1,,,1,2,340000,2,1,2,,6,6,5,,1,17,1,27,"34,85800700414",27,5," ",3919000
5126011,1,1,1,10,1,2,6,1982,37,1,2,2,,2,,1,2,1,,,1,3,230000,2,1,2,,6,5,4,,1,16,1,27,"34,85800700414",27,5," ",1500000
5126012,1,1,1,10,1,1,9,1967,52,1,4,3,,2,,,,1,,,1,1,200000,2,1,2,,6,6,5,,1,17,1,27,"320,693664438088",27,5," ",5000000
5126013,1,1,1,10,1,1,5,1978,41,1,6,2,,2,,,,1,,,3,,,2,1,2,,6,5,4,,1,16,1,27,"181,905924671963",27,5," ",2500000
5126018,1,1,1,10,1,1,7,1983,36,1,6,2,,2,,,,1,,,1,1,120000,2,1,2,,6,5,4,,1,16,1,27,"90,9529623359817",27,5," ",3000000
5126019,1,1,1,10,1,2,1,1973,47,1,6,2,,2,,,,1,,,1,1,37000,2,1,2,,6,7,5,,1,18,1,27,"34,85800700414",27,5," ",1700000
5126019,1,2,1,10,2,2,9,1954,65,9,6,3,,2,,,,1,,,1,1,37000,2,1,2,,6,5,4,,1,16,1,27,"34,85800700414",27,5," ",1600000
5126019,1,3,1,10,3,2,5,1964,55,9,6,3,,2,,,,1,,,1,1,37000,2,1,2,,6,5,4,,1,16,1,27,"34,85800700414",27,5," ",2000000
5126020,1,2,1,10,2,2,1,1953,67,2,3,3,,2,,1,1,1,,,1,1,88000,2,1,2,,6,5,4,,1,16,1,27,"34,85800700414",27,5," ",3500000
5126021,1,1,1,10,1,1,7,1976,43,1,2,2,,2,,1,2,1,,,1,1,56000,2,1,2,,6,5,4,,1,16,1,27,"69,7160140082799",27,5," ",1200000
5126022,1,1,1,10,1,1,10,1963,56,1,3,3,,2,,1,2,1,,,1,1,56000,2,1,2,,6,5,4,,1,16,1,27,"34,85800700414",27,5," ",3000000
5126022,1,2,1,10,2,2,11,1968,51,2,3,3,,2,,1,1,1,,,1,1,57000,2,1,2,,6,5,4,,1,16,1,27,"34,85800700414",27,5," ",3000000
5126025,1,1,1,10,1,2,4,1969,50,1,2,3,,3,,2,,1,,,1,1,56000,2,1,2,,6,7,5,,1,18,1,27,"34,85800700414",27,5," ",3000000
5126032,1,1,1,10,1,2,8,1991,28,1,2,2,,2,,1,2,1,,,1,1,37000,2,1,2,,6,7,5,,1,18,1,27,"34,85800700414",27,5," ",1600000
5126032,1,2,1,10,2,1,3,1987,32,2,2,2,,2,,1,1,1,,,1,1,20300,2,1,2,,5,11,2,,1,11,1,27,"34,85800700414",27,5," ",1300000
5126036,1,2,1,10,2,1,4,1969,50,2,2,2,,2,,1,1,1,,,1,3,230000,2,1,2,,5,11,2,,1,11,1,27,"69,7160140082799",27,5," ",3000000
5126068,1,1,1,10,1,1,9,1963,56,1,2,3,,3,,1,2,1,,,1,1,37000,2,1,2,,6,1,3,,1,12,1,27,"34,85800700414",27,5," ",1400000
5126069,1,3,1,10,3,1,2,1989,31,3,2,2,,1,1,2,,1,,,3,,,2,1,2,,5,11,2,,1,11,1,27,"54,4221628486317",27,5," ",1100000
5126070,1,2,1,10,2,1,2,1983,36,2,2,3,,2,,1,1,1,,,2,1,98000,2,1,2,,5,11,2,,1,11,1,27,"34,85800700414",27,5," ",1600000
5126072,1,2,1,10,2,1,2,1986,33,2,2,2,,3,,1,1,1,,,1,1,100000,2,1,2,,6,2,3,,1,13,1,27,"160,346832219044",27,5," ",2500000
5126074,1,1,1,10,1,1,9,1947,72,1,4,3,,3,,,,1,,,1,5,,2,1,2,,6,5,4,,1,16,1,27,"66,3044460744621",27,5," ",2000000
5126075,1,1,1,10,1,1,9,1990,29,1,3,3,,2,,1,2,1,,,1,1,152000,2,1,2,,6,5,4,,1,16,1,27,"34,85800700414",27,5," ",3800000
5126075,1,2,1,10,2,2,12,1981,38,2,3,2,,2,,1,1,1,,,1,1,334000,2,1,2,,6,6,5,,1,17,1,27,"34,85800700414",27,5," ",8340692
5126076,1,1,1,10,1,1,10,1993,26,1,6,3,,2,,,,1,,,1,1,40000,2,1,2,,5,11,2,,1,11,1,27,"90,9529623359817",27,5," ",1000000
5126077,1,1,1,10,3,2,3,1966,53,1,4,3,,3,,,,1,,,1,1,160000,2,1,2,,6,5,4,,1,16,1,27,"34,85800700414",27,5," ",4000000
5126077,1,2,1,10,2,1,10,1989,30,3,6,2,,1,1,,,1,,,1,1,152000,2,1,2,,6,6,5,,1,17,1,27,"34,85800700414",27,5," ",3800000
5126089,1,1,1,10,1,1,2,1984,35,1,2,3,,2,,1,2,1,,,3,,,2,1,2,,5,10,1,,1,10,1,27,"160,346832219044",27,5," ",1000000
5126096,1,1,1,10,1,1,6,1966,53,1,2,3,,2,,2,,1,,,1,1,240000,2,1,2,,6,5,4,,1,16,1,27,"160,346832219044",27,5," ",3919000
5126096,1,2,1,10,2,1,7,1993,26,3,6,1,1,2,,,,1,,,1,3,120000,2,1,2,,6,5,4,,1,16,1,27,"160,346832219044",27,5," ",1000000
5126103,1,1,1,10,1,2,2,1992,27,1,6,2,,2,,,,1,,,3,,,2,1,2,,5,11,2,,1,11,1,27,"34,85800700414",27,5," ",1000000
5126106,1,1,1,10,1,1,1,1989,31,1,2,2,,2,,1,2,1,,,1,1,32500,2,1,2,,6,3,3,,1,14,1,27,"34,85800700414",27,5," ",1000000
5126106,1,2,1,10,2,2,2,1987,33,2,2,2,,2,,1,1,1,,,1,1,78000,2,1,2,,6,1,3,,1,12,1,27,"34,85800700414",27,5," ",1700000
5126107,1,1,1,10,1,1,11,1971,48,1,6,2,,2,,,,1,,,1,3,230000,2,1,2,,5,11,2,,1,11,1,27,"90,9529623359817",27,5," ",1200000
5126109,1,1,1,10,1,2,1,1969,51,1,4,3,,2,,,,1,,,1,1,200000,2,1,2,,6,7,5,,1,18,1,27,"34,85800700414",27,6," ",5000000
5126112,1,1,1,10,1,2,4,1980,39,1,2,2,,2,,1,2,1,,,1,1,115000,2,1,1,1,6,3,3,,1,14,1,27,"34,85800700414",27,5," ",1400000
5126112,1,2,1,10,2,1,7,1972,47,2,2,2,,2,,1,1,1,,,3,,,2,1,2,,6,5,4,,1,16,1,27,"34,85800700414",27,5," ",1800000
5126113,1,1,1,10,1,1,7,1975,44,1,3,2,,2,,1,2,1,,,1,1,460000,2,1,1,1,6,10,5,,1,21,1,27,"34,85800700414",27,5," ",11500000
5126113,1,2,1,10,2,2,6,1973,46,2,3,3,,3,,1,1,1,,,1,1,320000,2,1,2,,6,8,5,,1,19,1,27,"34,85800700414",27,5," ",3300000
5126114,1,1,1,10,1,1,6,1963,56,1,2,3,,2,,1,2,2,1,36,,,,2,1,2,,6,5,4,,1,16,1,27,"34,85800700414",27,5," ",1000000
5126122,1,1,1,10,1,2,12,1960,59,1,4,3,,3,,,,1,,,1,1,320000,2,1,2,,6,6,4,,1,17,1,27,"34,85800700414",27,5," ",1600000
5126124,1,1,1,10,1,2,5,1971,48,1,4,3,,2,,,,1,,,1,1,200000,2,1,2,,6,8,5,,1,19,1,27,"34,85800700414",27,5," ",3072000
5126127,1,1,1,10,1,2,12,1985,34,1,2,2,,2,,1,2,1,,,1,1,95000,2,1,2,,6,6,5,,1,17,1,27,"34,85800700414",27,5," ",1700000
5126130,1,1,1,10,1,2,8,1990,29,1,2,2,,2,,1,2,1,,,2,1,120000,2,1,2,,6,2,3,,1,13,1,27,"34,85800700414",27,5," ",1700000
5126130,1,2,1,10,2,1,12,1981,38,2,2,2,,2,,1,1,1,,,1,1,130000,2,1,2,,6,6,5,,1,17,1,27,"34,85800700414",27,5," ",6200000
5126131,1,2,1,10,2,2,9,1992,27,3,4,2,,1,1,,,1,,,1,3,125000,2,1,2,,6,8,5,,1,19,1,27,"34,85800700414",27,5," ",1300000
5126135,1,2,1,10,2,1,11,1995,24,3,6,2,,1,1,,,1,,,1,3,240000,2,1,2,,6,6,4,,1,17,1,41,"165,578292305168",41,6," ",6000000
5126136,1,3,1,10,3,2,11,1971,48,5,6,3,,3,,,,1,,,1,3,150000,2,1,2,,6,5,4,,1,16,1,41,"282,119271177341",41,6," ",2000000
5126142,1,2,1,10,2,1,4,1968,51,2,3,2,,2,,1,1,1,,,1,1,100000,2,1,2,,6,2,3,,1,13,1,41,"204,174122784676",41,6," ",2906000
5126142,1,3,1,10,3,2,8,1989,30,3,6,1,2,1,1,,,1,,,1,1,74000,2,1,2,,6,6,5,,1,17,1,41,"204,174122784676",41,6," ",2690000
5126144,1,1,1,10,1,2,8,1972,47,1,3,3,,2,,2,,1,,,3,,,2,1,2,,5,11,2,,1,11,1,41,"131,685115007988",41,6," ",1200000
5126146,1,1,1,10,1,1,8,1989,30,1,2,2,,2,,1,2,1,,,1,1,102000,2,1,2,,6,3,3,,1,14,1,44,"154,708309910945",44,6," ",2424000
5126148,1,2,1,10,2,2,3,1973,46,2,2,3,,3,,1,1,1,,,3,,,2,1,2,,6,5,4,,1,16,1,44,"71,0042592303777",44,5," ",1500000
5126159,1,1,1,10,1,1,10,1989,30,1,2,2,,2,,1,2,1,,,3,,,2,1,2,,6,1,2,2,1,12,1,47,"144,501000637956",47,6," ",1200000
5126161,1,1,1,10,1,1,8,1982,37,1,2,2,,2,,1,2,1,,,1,3,350000,2,1,2,,6,3,3,,1,14,1,47,"144,501000637956",47,6," ",10000000
5126164,1,1,1,10,1,1,11,1971,48,1,2,2,,3,,1,2,1,,,1,5,,2,1,2,,6,3,3,,1,14,1,47,"114,920873828772",47,6," ",1600000
5126166,1,1,1,10,1,1,9,1990,29,1,2,2,,2,,1,2,1,,,1,1,35112,2,1,2,,6,2,3,,1,13,1,47,"117,494891637407",47,6," ",1200000
5126175,1,1,1,10,2,1,5,1972,47,1,2,2,,2,,1,2,1,,,1,1,48000,2,1,2,,6,1,2,2,1,12,1,47,"114,920873828772",47,6," ",1200000
5126175,1,2,1,10,2,2,4,1971,48,2,2,2,,2,,1,1,1,,,2,1,150000,2,1,2,,6,9,5,,1,20,1,47,"114,920873828772",47,6," ",2500000
5126176,1,1,1,10,1,1,5,1973,46,1,3,2,,2,,1,2,1,,,3,,,2,1,2,,6,6,5,,1,17,1,47,"123,70398979854",47,6," ",2000000
5126178,1,1,1,10,1,1,4,1964,55,1,3,3,,2,,1,2,1,,,1,3,250000,2,1,2,,6,5,4,,1,16,1,47,"152,341990358001",47,6," ",5000000
5126178,1,2,1,10,2,2,9,1968,51,2,3,2,,3,,1,1,1,,,1,3,109700,2,1,2,,6,7,5,,1,18,1,47,"152,341990358001",47,6," ",5000000
5126179,1,1,1,10,1,1,9,1967,52,1,2,3,,2,,1,2,1,,,1,1,40000,2,1,2,,6,3,3,,1,14,1,47,"126,278007607176",47,6," ",1000000
5126179,1,2,1,10,2,2,9,1969,50,2,2,3,,3,,1,1,1,,,1,1,136000,2,1,2,,6,5,4,,1,16,1,47,"126,278007607176",47,6," ",3400000
5126185,1,1,1,10,1,2,2,1984,35,1,4,3,,2,,,,1,,,1,3,109700,2,1,2,,5,11,2,,1,11,1,47,"187,620689515179",47,6," ",1190000
5126187,1,1,1,10,1,2,1,1963,57,1,4,3,,3,,,,1,,,3,,,2,1,2,,5,10,1,,1,10,1,50,"232,796739556224",50,6," ",1200000
5126188,1,2,1,10,2,1,11,1995,24,5,6,3,,3,,,,1,,,1,1,35000,2,1,2,,5,11,2,,1,11,1,50,"179,718008157317",50,6," ",1080000
5126189,1,1,1,10,1,1,9,1974,45,1,6,3,,1,2,,,1,,,1,1,390000,2,1,2,,6,5,4,,1,16,1,50,"258,915674960934",50,6," ",4100000
5126191,1,1,1,10,1,1,10,1985,34,1,2,2,,2,,1,2,1,,,3,,,2,1,2,,6,2,3,,1,13,1,50,"325,352971340057",50,6," ",1100000
5126191,1,5,1,10,5,1,1,1994,26,9,6,2,,1,4,,,1,,,1,1,34000,2,1,2,,6,2,3,,1,13,1,50,"325,352971340057",50,6," ",1200000
5126193,1,1,1,10,1,2,4,1965,54,1,5,2,,2,,,,1,,,1,2,320000,2,1,2,,6,5,4,,1,16,1,50,"222,664976221829",50,6," ",2500000
5126200,1,1,1,10,2,1,6,1982,37,1,2,2,,2,,1,2,1,,,1,3,103000,2,1,2,,6,3,2,2,1,14,1,50,"283,14831608606",50,6," ",6000000
5126200,1,2,1,10,2,2,2,1986,33,2,2,2,,2,,1,1,1,,,1,3,110000,2,1,2,,6,2,2,2,1,13,1,50,"283,14831608606",50,6," ",4000000
5126202,1,2,1,10,2,1,3,1989,30,2,2,2,,2,,1,1,1,,,1,3,103000,2,1,2,,5,11,2,,1,11,1,50,"275,743707620736",50,6," ",6000000
5126216,1,1,1,10,2,1,11,1975,44,1,2,3,,3,,1,2,1,,,1,1,40000,2,1,2,,5,11,2,,1,11,1,50,"262,066449059151",50,6," ",1000000
5126216,1,3,1,10,2,2,1,1995,25,3,6,2,,1,2,,,1,,,1,3,120000,2,1,2,,6,2,3,,1,13,1,50,"262,066449059151",50,6," ",1050000
5126218,1,4,1,10,4,1,8,1968,51,3,4,3,,1,1,,,1,,,1,3,120000,2,1,2,,6,6,5,,1,17,1,50,"245,238416399348",50,6," ",3000000
5126219,1,3,1,10,3,1,6,1987,32,3,6,1,1,1,2,,,1,,,1,3,110000,2,1,2,,6,5,4,,1,16,1,50,"205,094159399362",50,6," ",1400000
5126222,1,1,1,10,3,1,6,1962,57,1,2,2,,2,,1,2,1,,,1,1,40000,2,1,2,,5,11,2,,1,11,1,50,"284,837139318246",50,6," ",1000000
5126223,1,1,1,10,1,1,10,1992,27,1,2,3,,2,,1,2,1,,,1,1,34000,2,1,2,,5,11,2,,1,11,1,50,"290,988566880537",50,6," ",1460000
5126233,1,2,1,10,2,2,5,1982,37,2,2,2,,2,,1,1,1,,,1,3,105000,2,1,2,,5,11,2,,1,11,1,50,"290,988566880537",50,6," ",2000000
5126235,1,1,1,10,1,2,11,2000,19,1,2,1,4,2,,1,2,1,,,3,,,2,1,2,,5,11,2,,1,11,1,50,"310,229334614229",50,6," ",1000000
5126236,1,1,1,10,1,2,2,1961,58,1,6,2,,3,,,,1,,,1,1,104000,2,1,2,,6,5,4,,1,16,1,50,"183,395694401989",50,6," ",2400000
5126239,1,1,1,10,1,2,11,1984,35,1,4,3,,2,,,,1,,,3,,,2,1,1,2,6,9,3,,1,20,1,50,"245,056989405888",50,6," ",1000000
5126241,1,1,1,10,1,1,4,1974,45,1,3,2,,3,,1,2,1,,,3,,,2,1,2,,5,11,2,,1,11,1,50,"302,960958155999",50,6," ",1300000
5126242,1,1,1,10,1,1,6,1984,35,1,2,2,,2,,1,2,1,,,1,1,70000,2,1,2,,5,11,2,,1,11,1,50,"290,988566880537",50,6," ",1300000
5126242,1,2,1,10,2,2,10,1986,33,2,2,3,,2,,1,1,1,,,1,1,70000,2,1,1,2,6,4,2,2,1,15,1,50,"290,988566880537",50,6," ",2300000
5126244,1,1,1,10,1,2,2,1982,37,1,3,2,,2,,2,,1,,,1,1,61720,2,1,2,,6,5,4,,1,16,1,50,"203,950649282443",50,6," ",1543000
5126251,1,1,1,10,1,1,5,1982,37,1,2,3,,2,,1,2,1,,,1,1,100000,2,1,2,,5,11,2,,1,11,1,50,"301,862643025447",50,6," ",2200000
5126257,1,2,1,10,2,1,10,1987,32,2,2,2,,2,,1,1,1,,,1,1,60000,2,1,2,,5,11,2,,1,11,1,50,"320,785188529919",50,6," ",1400000
5126258,1,1,1,10,1,1,4,1957,62,1,2,3,,2,,1,2,1,,,1,3,110000,2,1,2,,5,11,2,,1,11,1,50,"273,705608632271",50,6," ",2000000
5126260,1,1,1,10,2,1,2,1988,31,1,2,2,,2,,1,2,1,,,1,1,48000,2,1,2,,5,11,2,,1,11,1,50,"294,666253125209",50,6," ",1200000
5126260,1,2,1,10,2,2,9,1977,42,2,2,3,,2,,1,1,1,,,1,1,64000,2,1,2,,5,11,2,,1,11,1,50,"294,666253125209",50,6," ",1600000
5126261,1,1,1,10,1,1,5,1970,49,1,3,2,,2,,2,,1,,,1,1,288000,2,1,2,,6,5,4,,1,16,1,50,"289,420966182322",50,6," ",6000000
5126265,1,1,1,10,1,1,10,1971,48,1,2,2,,2,,1,2,1,,,1,1,44000,2,1,2,,5,11,2,,1,11,1,50,"301,862643025447",50,6," ",1200000
5126269,1,1,1,10,1,1,5,1967,52,1,2,2,,2,,1,2,1,,,1,5,,2,1,2,,5,11,2,,1,11,1,50,"283,14831608606",50,6," ",1000000
5126271,1,1,1,10,1,2,12,1988,31,1,3,2,,2,,1,2,1,,,1,1,37000,2,1,1,2,6,3,3,,1,14,1,50,"275,743707620736",50,6," ",1000000
5126271,1,2,1,10,1,1,7,1991,28,2,3,2,,2,,1,1,1,,,1,1,37000,2,1,2,,5,11,2,,1,11,1,50,"275,743707620736",50,6," ",1100000
5126273,1,1,1,10,1,1,2,1978,41,1,6,2,,2,,,,2,1,3,,,,2,1,2,,6,3,2,2,1,14,1,50,"289,420966182322",50,6," ",1000000
5126275,1,2,1,10,2,2,11,1965,54,2,3,3,,2,,1,1,1,,,2,1,152000,2,1,2,,6,8,5,,1,19,1,54,"493,218005652292",54,6," ",3800000
5126278,1,1,1,10,1,1,6,1967,52,1,3,2,,2,,1,2,1,,,1,1,107000,2,1,2,,6,7,5,,1,18,1,54,"426,344769055017",54,6," ",2500000
5126280,1,1,1,10,1,1,5,1985,34,1,3,2,,2,,1,2,1,,,3,,,2,1,2,,6,5,4,,1,16,1,54,"501,8592576982",54,6," ",1440000
5126286,1,1,1,10,1,1,4,1985,34,1,2,2,,2,,1,2,2,2,,,,,2,1,2,,5,11,2,,1,11,1,54,"378,149874891571",54,6," ",1200000
5126293,1,1,1,10,1,1,1,1978,42,1,3,2,,2,,1,2,1,,,1,3,135000,2,1,2,,6,3,3,,1,14,1,54,"464,887945323568",54,6," ",2500000
5126295,1,2,1,10,2,2,5,1979,40,2,3,3,,2,,1,1,1,,,1,1,280000,2,1,2,,6,5,4,,1,16,1,54,"343,54085713084",54,6," ",7000000
5126301,1,1,1,10,1,1,11,1964,55,1,2,3,,3,,1,2,1,,,1,1,35112,2,1,2,,5,11,2,,1,11,1,54,"518,559312901174",54,6," ",1050000
5126303,2,2,2,10,2,2,4,1993,26,2,3,2,,2,,1,1,1,,,1,1,60000,2,1,1,2,6,6,4,,1,17,1,54,"351,588257046424",54,6," ",1500000
5126304,1,3,1,10,3,2,10,1985,34,3,6,3,,1,1,,,1,,,1,1,86400,2,1,2,,5,11,2,,1,11,1,54,"203,740917782022",54,6," ",2160000
5126304,1,4,1,10,4,2,12,1986,33,3,6,3,,1,1,,,1,,,1,1,86400,2,1,2,,5,11,2,,1,11,1,54,"203,740917782022",54,6," ",2160000
5126312,1,1,1,10,1,1,10,1986,33,1,2,2,,2,,1,2,1,,,1,1,35112,2,1,2,,6,6,4,,1,17,1,54,"444,701134411018",54,6," ",1250000
